device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001010,视频监控,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,0.34,1080P,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,0.48,4K,50.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,0.82,1080P,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,0.98,4K,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,228.88,11.0,5.52,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,222.59,24.46,4.5,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,17.15,23.84,51.07,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,34.99,22.81,21.14,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,6.19,33.98,46.88,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,664.63,26.43,38.01,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1825.04,26.39,83.49,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,27431.23,,,,20.25,67.39,512.38,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,33242.42,,,,21.38,67.69,427.42,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,69402.57,,,,20.23,67.48,407.87,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,20853.97,,,,19.3,68.35,404.82,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-14T19:01:54.281512,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,关闭,34.86,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-14T19:01:54.281512,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,关闭,57.61,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-14T19:01:54.281512,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,开启,43.74,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-14T19:01:54.281512,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,关闭,64.19,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,6.96,105.06,,,,,,,,,,,
000000001032,杀虫灯,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,6.9,233.44,,,,,,,,,,,
000000001033,杀虫灯,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92,11.13,204.63,,,,,,,,,,,
000000001034,杀虫灯,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,9.42,230.53,,,,,,,,,,,
000000001035,一体化闸门,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65,246.26,3.55,2.85,,,,,,,
000000001036,一体化闸门,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,352.59,3.61,2.89,,,,,,,
000000001037,积水传感器,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.58,警告,畅通,,,,
000000001038,积水传感器,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,警告,堵塞,,,,
000000001039,积水传感器,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.12,正常,畅通,,,,
000000001040,植物生长记录仪,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27,184.0,2.81,35.93
000000001041,植物生长记录仪,2025-08-14T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,176.59,1.45,43.28
000000001001,气象站,2025-08-14T20:01:54.281512,18.33,67.43,2.04,1009.35,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-14T20:01:54.281512,20.54,74.48,1.47,1005.22,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-14T20:01:54.281512,19.97,68.77,5.45,1002.54,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-14T20:01:54.281512,,,,,,14.16,59.51,6.82,1.89,100.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-14T20:01:54.281512,,,,,,15.58,57.21,7.64,1.62,138.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-14T20:01:54.281512,,,,,,16.26,60.86,6.04,1.66,106.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-14T20:01:54.281512,,,,,,14.45,63.33,7.53,1.76,90.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-14T20:01:54.281512,,,,,,13.98,54.78,6.02,1.63,136.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-14T20:01:54.281512,,,,,,,,,,,7.15,16.05,8.18,21.04,188.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,0.0,1080P,59.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,0.53,1080P,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,0.28,1080P,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,0.11,4K,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,220.77,24.49,4.73,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,238.88,17.23,3.43,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,34.82,32.9,59.08,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,30.22,20.07,60.02,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,4.33,31.46,81.99,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1620.96,28.01,16.26,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,47566.4,,,,21.2,72.36,642.55,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,25634.01,,,,19.74,69.19,469.2,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,64438.6,,,,20.55,63.72,538.27,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,79322.76,,,,23.31,64.15,712.36,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-14T20:01:54.281512,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,关闭,60.75,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-14T20:01:54.281512,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,关闭,34.51,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-14T20:01:54.281512,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,开启,79.47,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-14T20:01:54.281512,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,关闭,35.28,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-14T20:01:54.281512,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,开启,56.15,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-14T20:01:54.281512,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,关闭,80.05,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,8.6,58.03,,,,,,,,,,,
000000001032,杀虫灯,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,6.69,197.86,,,,,,,,,,,
000000001033,杀虫灯,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,7.76,102.0,,,,,,,,,,,
000000001034,杀虫灯,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,11.83,53.03,,,,,,,,,,,
000000001035,一体化闸门,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,39.19,2.99,3.63,,,,,,,
000000001036,一体化闸门,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.49,345.42,2.06,3.87,,,,,,,
000000001037,积水传感器,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.08,警告,堵塞,,,,
000000001038,积水传感器,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,正常,堵塞,,,,
000000001039,积水传感器,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.07,警告,堵塞,,,,
000000001040,植物生长记录仪,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,92.59,1.05,56.19
000000001041,植物生长记录仪,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.73,147.32,2.03,33.84
000000001042,植物生长记录仪,2025-08-14T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.05,182.31,0.94,46.03
000000001001,气象站,2025-08-14T21:01:54.281512,21.99,65.96,1.62,1024.77,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-14T21:01:54.281512,18.95,67.9,6.1,1026.55,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-14T21:01:54.281512,21.48,66.83,6.64,1021.94,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-14T21:01:54.281512,,,,,,18.34,60.48,7.15,1.08,108.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-14T21:01:54.281512,,,,,,17.83,52.67,6.84,0.84,84.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-14T21:01:54.281512,,,,,,18.58,52.63,7.91,1.95,144.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-14T21:01:54.281512,,,,,,14.91,60.25,7.49,1.39,147.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-14T21:01:54.281512,,,,,,,,,,,6.9,23.51,8.23,18.21,194.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,0.19,4K,47.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,0.62,720P,58.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,0.37,4K,73.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,0.65,720P,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,233.91,11.03,5.9,49.97,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,224.64,21.86,5.79,49.99,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,38.97,33.92,21.85,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,32.68,34.12,59.97,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,8.17,33.82,20.39,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,188.99,26.33,51.89,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,943.44,26.7,16.44,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,41085.52,,,,21.14,68.92,554.98,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,43529.76,,,,20.03,69.72,786.64,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,49874.21,,,,23.16,68.91,636.15,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,53737.86,,,,20.14,63.23,418.11,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-14T21:01:54.281512,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,关闭,32.08,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-14T21:01:54.281512,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,开启,78.82,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-14T21:01:54.281512,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,关闭,31.75,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-14T21:01:54.281512,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,开启,78.27,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-14T21:01:54.281512,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,关闭,87.55,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-14T21:01:54.281512,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,关闭,44.57,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,9.38,91.99,,,,,,,,,,,
000000001032,杀虫灯,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,6.25,205.85,,,,,,,,,,,
000000001033,杀虫灯,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,9.41,268.97,,,,,,,,,,,
000000001034,杀虫灯,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07,7.24,164.06,,,,,,,,,,,
000000001035,一体化闸门,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,124.1,3.57,1.83,,,,,,,
000000001037,积水传感器,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87,警告,畅通,,,,
000000001038,积水传感器,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,警告,畅通,,,,
000000001039,积水传感器,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.68,正常,堵塞,,,,
000000001040,植物生长记录仪,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.27,125.06,2.57,39.05
000000001041,植物生长记录仪,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.91,67.68,1.85,49.06
000000001042,植物生长记录仪,2025-08-14T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37,69.42,0.83,30.89
000000001001,气象站,2025-08-14T22:01:54.281512,23.31,65.23,5.94,1002.48,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-14T22:01:54.281512,22.01,65.27,4.48,1019.77,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-14T22:01:54.281512,20.22,63.3,6.48,1017.13,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-14T22:01:54.281512,,,,,,18.16,56.33,6.97,2.17,86.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-14T22:01:54.281512,,,,,,16.97,59.28,7.0,1.34,107.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-14T22:01:54.281512,,,,,,15.88,52.04,7.42,2.41,149.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-14T22:01:54.281512,,,,,,16.96,51.99,7.43,1.45,149.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-14T22:01:54.281512,,,,,,18.31,57.26,6.47,2.41,87.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-14T22:01:54.281512,,,,,,,,,,,7.02,17.3,6.67,19.32,211.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,0.29,4K,38.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,0.46,720P,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,0.02,720P,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,0.69,4K,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,225.08,16.01,1.66,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,222.66,15.57,1.9,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,6.97,20.88,39.56,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,7.65,28.24,45.89,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1116.46,29.79,63.5,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,962.03,27.24,66.03,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,51850.97,,,,23.81,66.61,661.77,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,71010.19,,,,23.87,70.3,600.17,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,60254.73,,,,23.59,62.31,516.03,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-14T22:01:54.281512,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,关闭,44.92,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-14T22:01:54.281512,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,开启,78.6,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-14T22:01:54.281512,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,开启,79.03,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-14T22:01:54.281512,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,开启,43.16,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-14T22:01:54.281512,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,开启,83.18,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-14T22:01:54.281512,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,开启,54.26,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,8.52,229.47,,,,,,,,,,,
000000001032,杀虫灯,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,10.65,216.68,,,,,,,,,,,
000000001034,杀虫灯,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,9.09,111.83,,,,,,,,,,,
000000001035,一体化闸门,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.91,96.99,3.3,3.65,,,,,,,
000000001036,一体化闸门,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.99,175.63,2.11,2.04,,,,,,,
000000001037,积水传感器,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.44,正常,畅通,,,,
000000001038,积水传感器,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,警告,畅通,,,,
000000001039,积水传感器,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79,正常,畅通,,,,
000000001040,植物生长记录仪,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,172.96,1.86,59.85
000000001041,植物生长记录仪,2025-08-14T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.34,128.29,2.0,51.56
000000001001,气象站,2025-08-14T23:01:54.281512,22.86,64.3,3.94,1009.01,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-14T23:01:54.281512,24.0,69.61,6.61,1025.23,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-14T23:01:54.281512,22.35,61.14,8.0,1025.6,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-14T23:01:54.281512,,,,,,20.33,51.49,7.08,1.9,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-14T23:01:54.281512,,,,,,17.64,52.16,6.57,1.51,137.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-14T23:01:54.281512,,,,,,20.69,51.27,7.77,0.97,113.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-14T23:01:54.281512,,,,,,18.07,52.96,7.18,1.48,142.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-14T23:01:54.281512,,,,,,,,,,,7.08,23.39,6.62,18.54,201.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,0.67,720P,71.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
